points,neighbors,projection,projectioncount,avgtime,avgcost,avgsucctime, avgsucccost,success,failed,r1c,r2c,r3c,r4c,r5c,r6c,r7c,r8c,r9c,r10c,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10,r1t,r2t,r3t,r4t,r5t,r6t,r7t,r8t,r9t,r10t
200,1,random,1,0.524660,0.010074,0.524660,0.010074,10,0,0.013838,0.010487,0.008852,0.006979,0.010593,0.009067,0.008965,0.009754,0.011698,0.010506,120,153,105,120,190,111,100,136,132,103,0.45,0.57,0.38,0.45,0.70,0.62,0.46,0.58,0.57,0.45
200,1,random,2,3.070436,0.042016,1.713595,0.010344,8,2,0.010245,0.009733,0.009804,0.009889,0.160900,0.010582,0.010786,0.176513,0.009070,0.012640,361,127,261,119,1000,176,207,1000,199,158,3.10,1.05,2.23,1.01,8.58,1.51,1.76,8.41,1.69,1.35
200,1,random,3,11.655531,0.182937,nan,nan,0,10,0.162511,0.094995,0.218454,0.219365,0.171545,0.247844,0.218698,0.174002,0.087191,0.234761,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,11.18,11.63,12.75,11.85,11.38,11.10,10.73,12.66,11.85,11.44
200,1,random,4,15.076640,0.247476,nan,nan,0,10,0.254958,0.266945,0.162862,0.255575,0.300504,0.270532,0.260760,0.203591,0.263839,0.235193,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,14.94,17.12,16.13,14.43,15.80,14.45,14.53,14.39,14.42,14.54
200,1,random,5,17.832784,0.251875,nan,nan,0,10,0.242050,0.260694,0.268631,0.251645,0.280491,0.236113,0.307245,0.214467,0.180720,0.276697,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,17.86,17.81,17.87,17.85,17.87,17.76,17.86,17.73,17.82,17.89
200,1,random,6,21.516888,0.320268,nan,nan,0,10,0.344702,0.350865,0.285294,0.342489,0.361212,0.267269,0.329495,0.280517,0.305734,0.335103,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,21.49,21.45,21.50,21.60,21.51,21.31,21.48,21.50,21.62,21.70
200,1,random,7,27.125019,0.302053,nan,nan,0,10,0.309869,0.327261,0.329211,0.304741,0.296333,0.298964,0.261501,0.280252,0.315213,0.297188,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,25.16,25.63,25.83,29.40,29.54,26.19,29.50,26.65,27.57,25.76
200,1,random,8,30.148917,0.308673,nan,nan,0,10,0.331577,0.276958,0.345101,0.303254,0.311158,0.333437,0.323201,0.274485,0.336072,0.251488,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,29.98,30.29,29.60,31.45,29.69,31.90,28.76,29.70,30.27,29.85
200,1,random,9,34.411803,0.321152,nan,nan,0,10,0.331296,0.341753,0.299924,0.312287,0.342264,0.309055,0.309094,0.294069,0.342767,0.329012,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,36.13,32.64,34.20,32.02,35.56,34.56,35.98,32.75,36.71,33.58
200,1,random,10,38.268703,0.317469,nan,nan,0,10,0.361324,0.334029,0.263431,0.328575,0.312719,0.283069,0.332953,0.337114,0.329075,0.292398,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,38.47,39.57,37.01,40.04,36.72,37.93,36.96,40.46,37.54,37.99
